lineup,player1,player2,player3,player4,player5,team,games_played,mins_played,net_rating,pace,season
574,BDavis,ZRandolph,CKaman,AThornton,EGordon,LAC,5,37,-21.7,93.62,2009
575,CBillups,KMartin,CAnthony,JSmith,LKleiza,DEN,17,37,-2.7,97.05,2009
576,DMilicic,RGay,MConley,OMayo,DArthur,MEM,21,37,-21.8,100.59,2009
577,DWade,UHaslem,DCook,JAnthony,MChalmers,MIA,15,37,2.8,93.05,2009
578,DWilkins,JPetro,KDurant,JGreen,RWestbrook,OKC,4,37,-5.5,95.0,2009
579,FElson,RJefferson,CBell,RSessions,LMbahaMoute,MIL,17,37,-2.6,101.66,2009
580,GHill,SNash,JRichardson,AStoudemire,MBarnes,PHX,13,37,47.3,107.93,2009
581,GWallace,EOkafor,RFelton,DAugustin,AAjinca,CHA,4,37,6.1,84.28,2009
582,JKidd,EDampier,DNowitzki,JHoward,GGreen,DAL,5,37,33.7,96.78,2009
583,JO'Neal,JKapono,JGraham,RUkic,ABargnani,TOR,11,37,-13.0,88.63,2009
584,JSmith,DMason,CWilcox,JGreen,RWestbrook,OKC,5,37,12.2,93.69,2009
585,KDooling,ENajera,JHayes,DHarris,JBoone,NJN,11,37,-0.2,88.67,2009
586,MCamby,BDavis,FJones,CKaman,EGordon,LAC,4,37,-16.0,94.79,2009
587,MRose,CAtkins,NCollison,KDurant,KWeaver,OKC,9,37,12.2,97.28,2009
588,RDavis,FJones,AThornton,EGordon,DJordan,LAC,5,37,0.0,96.04,2009
589,RLewis,HTurkoglu,KBogans,JNelson,MGortat,ORL,7,37,18.9,96.57,2009
590,SMarion,DWade,UHaslem,YDiawara,MChalmers,MIA,11,37,17.5,105.36,2009
591,TMcGrady,MWorldPeace,Yao,ABrooks,CLandry,HOU,13,37,-21.2,84.25,2009
592,TOutlaw,LAldridge,BRoy,RFernandez,JBayless,POR,12,37,12.9,96.25,2009
593,VCarter,THassell,JHayes,DHarris,BLopez,NJN,11,37,-17.2,97.82,2009
594,AKirilenko,CBoozer,RPrice,RBrewer,PMillsap,UTA,10,36,41.9,94.65,2009
595,CBillups,ACarter,CAndersen,Nene,LKleiza,DEN,18,36,0.1,95.42,2009
596,DFisher,LOdom,SVujacic,TAriza,ABynum,LAL,11,36,-1.4,97.35,2009
597,FJones,SNovak,AThornton,EGordon,DJordan,LAC,12,36,-33.4,92.2,2009
598,JTerry,DDiop,BBass,SWilliams,JBarea,DAL,7,36,16.8,94.92,2009
599,KBryant,LOdom,PGasol,LWalton,JFarmar,LAL,20,36,35.4,102.34,2009
600,KBryant,LOdom,PGasol,SVujacic,JFarmar,LAL,13,36,36.2,93.67,2009
601,KDooling,JHayes,BLopez,RAnderson,CDouglas-Roberts,NJN,11,36,-21.8,97.68,2009
602,MBibby,JJohnson,MEvans,ZPachulia,MWilliams,ATL,11,36,8.2,94.55,2009
603,MCamby,BDavis,FJones,AThornton,EGordon,LAC,7,36,-20.5,102.36,2009
604,MEvans,RMurray,ZPachulia,JSmith,MWilliams,ATL,14,36,-23.7,88.32,2009
605,MMiller,BCardinal,STelfair,RGomes,KLove,MIN,16,36,-36.5,101.8,2009
606,MWorldPeace,SBattier,LScola,ABrooks,CLandry,HOU,15,36,-10.0,93.4,2009
607,PStojakovic,ADaniels,JPosey,RButler,DWest,NOH,8,36,4.3,99.94,2009
608,QRoss,HWarrick,RGay,KLowry,MGasol,MEM,21,36,-23.4,101.46,2009
609,RAlston,MWorldPeace,Yao,LScola,LHead,HOU,3,36,-3.1,92.54,2009
610,RWallace,RHamilton,TPrince,JMaxiell,RStuckey,DET,16,36,-2.2,95.13,2009
611,SO'Neal,JRichardson,MBarnes,LBarbosa,LAmundson,PHX,18,36,1.3,102.9,2009
612,TMurphy,DGranger,JJack,SGraham,RHibbert,IND,8,36,16.6,102.73,2009
613,TMurphy,TFord,MDaniels,DGranger,RHibbert,IND,13,36,-14.9,107.16,2009
614,WSzczerbiak,LJames,SPavlovic,AVarejao,DGibson,CLE,14,36,24.6,93.0,2009
615,BKnight,AKirilenko,MOkur,CMiles,RBrewer,UTA,12,35,-9.2,104.62,2009
616,BKnight,CBoozer,KKorver,RBrewer,PMillsap,UTA,12,35,-26.3,104.01,2009
617,BMiller,KHinrich,BGordon,JNoah,DRose,CHI,11,35,34.2,97.06,2009
618,CBillups,ACarter,Nene,JSmith,LKleiza,DEN,15,35,-22.1,94.47,2009
619,CBoozer,DWilliams,CMiles,RBrewer,PMillsap,UTA,9,35,0.9,90.59,2009
620,DMilicic,HWarrick,RGay,KLowry,OMayo,MEM,17,35,5.6,95.72,2009
621,GHill,SNash,JRichardson,MBarnes,RLopez,PHX,13,35,-2.2,102.63,2009
622,JJohnson,RMurray,ZPachulia,MWilliams,AHorford,ATL,11,35,-16.0,88.92,2009
623,JKidd,EDampier,JTerry,AWright,BBass,DAL,13,35,-34.0,89.68,2009
624,JO'Neal,DWade,YDiawara,MBeasley,MChalmers,MIA,5,35,4.8,90.87,2009
625,JPosey,DBrown,DWest,CPaul,HArmstrong,NOH,13,35,12.4,97.05,2009
626,JSmith,DMason,CWilcox,KDurant,RWestbrook,OKC,8,35,4.0,98.49,2009
627,KDooling,JHayes,DHarris,BLopez,RAnderson,NJN,19,35,-24.0,104.21,2009
628,KOllie,MMiller,RGomes,RCarney,KLove,MIN,4,35,14.3,96.88,2009
629,KThomas,MFinley,TDuncan,MGinobili,TParker,SAS,16,35,23.2,100.38,2009
630,MFinley,BBowen,TDuncan,RMasonJr,FOberto,SAS,6,35,-1.4,86.08,2009
631,MHarpring,AKirilenko,KKorver,DWilliams,PMillsap,UTA,18,35,15.1,98.03,2009
632,RBell,VRadmanovic,GWallace,EOkafor,RFelton,CHA,10,35,14.5,95.1,2009
633,RJefferson,DGadzuric,LRidnour,CVillanueva,RSessions,MIL,8,35,-13.0,96.08,2009
634,RLewis,RAlston,HTurkoglu,MPietrus,DHoward,ORL,10,35,7.4,93.51,2009
635,RNesterovic,TMurphy,TFord,DGranger,JJack,IND,16,35,11.8,107.06,2009
636,SJackson,CMaggette,JCrawford,RTuriaf,AMorrow,GSW,7,35,19.0,102.02,2009
637,TBattie,HTurkoglu,DHoward,JRedick,CLee,ORL,8,35,3.0,94.34,2009
638,ZIlgauskas,LJames,DWest,AVarejao,DGibson,CLE,17,35,28.5,93.07,2009
639,ZIlgauskas,SPavlovic,MWilliams,AVarejao,DGibson,CLE,9,35,13.4,82.74,2009
640,ACarter,CAndersen,Nene,CAnthony,JSmith,DEN,12,34,19.3,101.36,2009
641,ACarter,KMartin,CAndersen,CAnthony,JSmith,DEN,17,34,44.9,106.6,2009
642,AJamison,EThomas,DStevenson,CButler,JDixon,WAS,4,34,-45.0,91.37,2009
643,AMiller,SDalembert,AIguodala,RIvey,TYoung,PHI,16,34,4.9,106.68,2009
644,BGordon,LDeng,ANocioni,AGray,DRose,CHI,14,34,-13.3,100.01,2009
645,BSkinner,FJones,AThornton,EGordon,DJordan,LAC,5,34,-43.0,85.13,2009
646,CBillups,KMartin,CAndersen,CAnthony,DJones,DEN,13,34,-19.3,93.78,2009
647,CBillups,Nene,CAnthony,DJones,LKleiza,DEN,4,34,10.6,94.1,2009
648,CBillups,Nene,CAnthony,JSmith,JPetro,DEN,5,34,-18.7,95.01,2009
649,CQuinn,YDiawara,DCook,JAnthony,MBeasley,MIA,11,34,-4.8,85.88,2009
650,DFisher,KBryant,LOdom,PGasol,SVujacic,LAL,19,34,18.3,118.47,2009
651,DMilicic,QRoss,HWarrick,MConley,OMayo,MEM,15,34,20.2,90.04,2009
652,EWatson,CWilcox,DWilkins,KDurant,JGreen,OKC,7,34,10.5,92.33,2009
653,GBuckner,DMilicic,HWarrick,MConley,OMayo,MEM,16,34,-6.1,97.41,2009
654,GBuckner,HWarrick,RGay,MConley,MGasol,MEM,21,34,-20.1,92.88,2009
655,GHill,BDiaw,LBarbosa,RLopez,GDragic,PHX,7,34,-3.0,90.7,2009
656,JFoster,TMurphy,TFord,DGranger,BRush,IND,22,34,4.8,93.26,2009
657,JO'Neal,CBosh,JKapono,JGraham,JCalderon,TOR,13,34,7.1,100.88,2009
658,JPrzybilla,LAldridge,BRoy,SRodriguez,RFernandez,POR,17,34,15.7,95.19,2009
659,KThomas,BBowen,RMasonJr,MBonner,GHill,SAS,8,34,21.2,91.83,2009
660,LHughes,DGooden,BGordon,TThomas,DRose,CHI,8,34,-17.8,101.77,2009
661,RJefferson,CBell,DGadzuric,LRidnour,LMbahaMoute,MIL,10,34,-7.4,93.41,2009
662,RNesterovic,TMurphy,MDaniels,DGranger,JJack,IND,11,34,-19.1,110.21,2009
663,RWallace,AIverson,RHamilton,TPrince,AAfflalo,DET,9,34,29.1,116.87,2009
664,TBattie,AJohnson,RLewis,HTurkoglu,MPietrus,ORL,7,34,21.4,92.7,2009
665,TThomas,AHarrington,CDuhon,NRobinson,WChandler,NYK,14,34,37.1,101.26,2009
666,VCarter,BSimmons,JHayes,JBoone,CDouglas-Roberts,NJN,8,34,31.3,89.35,2009
667,WSzczerbiak,LJames,AVarejao,DGibson,JHickson,CLE,13,34,0.0,97.58,2009
668,ACarter,CAndersen,DJones,JSmith,LKleiza,DEN,10,33,-13.5,103.94,2009
669,AJamison,DStevenson,CButler,NYoung,JMcGee,WAS,9,33,-2.7,93.61,2009
670,AJefferson,RMcCants,RGomes,RFoye,KLove,MIN,9,33,-14.1,100.17,2009
671,AKirilenko,CBoozer,DWilliams,RBrewer,PMillsap,UTA,9,33,4.1,105.74,2009
672,BGordon,ANocioni,TThomas,JNoah,DRose,CHI,9,33,42.2,104.87,2009
673,BGordon,LDeng,ANocioni,TThomas,DRose,CHI,16,33,8.0,103.25,2009
674,BJackson,ANocioni,RMcCants,FGarcia,SHawes,SAC,9,33,4.2,104.09,2009
675,DFisher,KBryant,LOdom,LWalton,ABynum,LAL,9,33,23.2,101.46,2009
676,GHill,AStoudemire,BDiaw,LBarbosa,GDragic,PHX,9,33,1.1,100.33,2009
677,JCrawford,ZRandolph,CDuhon,NRobinson,DLee,NYK,9,33,4.5,100.87,2009
678,JFoster,MDaniels,DGranger,JJack,BRush,IND,8,33,17.8,101.44,2009
679,JFoster,TMurphy,TFord,MDaniels,BRush,IND,14,33,-18.7,94.31,2009
680,JJones,CQuinn,DCook,JAnthony,MBeasley,MIA,8,33,-6.9,83.9,2009
681,KDooling,BSimmons,JHayes,JBoone,CDouglas-Roberts,NJN,9,33,-9.2,95.32,2009
682,MBibby,JJohnson,MEvans,RMurray,JSmith,ATL,11,33,19.0,101.44,2009
683,MBibby,MEvans,JSmith,MWilliams,AHorford,ATL,8,33,-15.2,95.25,2009
684,MCamby,BDavis,ZRandolph,FJones,MCollins,LAC,3,33,6.2,93.9,2009
685,MEvans,RMurray,MWilliams,SJones,ALaw,ATL,11,33,-31.2,96.73,2009
686,SJackson,CMaggette,ABiedrins,KAzubuike,AMorrow,GSW,4,33,-9.1,96.1,2009
687,SMarion,DWade,DCook,JAnthony,MChalmers,MIA,9,33,14.6,91.92,2009
688,TBattie,AJohnson,MPietrus,MGortat,JRedick,ORL,8,33,-1.4,97.39,2009
689,AJamison,CButler,NYoung,JCrittenton,JMcGee,WAS,7,32,20.9,93.05,2009
690,AJamison,DSongaila,NYoung,JCrittenton,DMcGuire,WAS,15,32,-7.1,93.97,2009
691,AJamison,DStevenson,CButler,JDixon,JMcGee,WAS,8,32,-26.6,88.74,2009
692,AJohnson,RLewis,MPietrus,DHoward,JRedick,ORL,13,32,-25.0,97.38,2009
693,AMcDyess,KBrown,TPrince,WBynum,AAfflalo,DET,7,32,37.5,84.39,2009
694,AMcDyess,RWallace,AIverson,RHamilton,RStuckey,DET,9,32,30.3,91.17,2009
695,AMiller,SDalembert,REvans,AIguodala,LWilliams,PHI,18,32,-6.9,86.81,2009
696,AParker,SMarion,JVoskuhl,CBosh,JCalderon,TOR,6,32,4.7,100.95,2009
697,BBowen,TDuncan,MGinobili,TParker,RMasonJr,SAS,18,32,-39.1,108.12,2009
698,BJackson,SHawes,JThompson,DGreene,BBrown,SAC,10,32,-13.9,95.17,2009
699,DWade,UHaslem,YDiawara,JAnthony,MChalmers,MIA,9,32,17.4,97.51,2009
700,EWatson,NKrstic,KDurant,JGreen,KWeaver,OKC,12,32,12.5,93.82,2009
701,GHill,SNash,AStoudemire,MBarnes,RLopez,PHX,2,32,7.3,98.35,2009
702,GWallace,MCarroll,EOkafor,RFelton,SMay,CHA,3,32,-28.3,90.23,2009
703,JCrawford,ABiedrins,KAzubuike,BWright,MBelinelli,GSW,6,32,-11.9,99.65,2009
704,JJohnson,MEvans,RMurray,ZPachulia,MWilliams,ATL,20,32,9.3,97.49,2009
705,JKidd,EDampier,DNowitzki,AWright,GGreen,DAL,4,32,-10.6,98.18,2009
706,MEvans,RMurray,ZPachulia,JSmith,ALaw,ATL,10,32,6.5,89.49,2009
707,MFinley,TDuncan,TParker,RMasonJr,FOberto,SAS,7,32,-33.3,87.05,2009
708,REvans,AIguodala,RIvey,LWilliams,TYoung,PHI,17,32,2.5,99.2,2009
709,TBattie,HTurkoglu,DHoward,JNelson,CLee,ORL,13,32,21.5,97.35,2009
710,TMcGrady,RAlston,MWorldPeace,LScola,CHayes,HOU,8,32,-12.2,89.09,2009
711,TThomas,AHarrington,QRichardson,CDuhon,NRobinson,NYK,10,32,22.7,95.34,2009
712,VCarter,KDooling,BSimmons,JHayes,JBoone,NJN,13,32,10.3,89.83,2009
713,VCarter,KDooling,DHarris,JYi,BLopez,NJN,11,32,-13.1,92.14,2009
714,VCarter,KDooling,JHayes,SWilliams,RAnderson,NJN,12,32,8.3,87.08,2009
715,AHarrington,QRichardson,NRobinson,DLee,WChandler,NYK,20,31,-14.0,98.93,2009
716,AKirilenko,MOkur,CBoozer,KKorver,DWilliams,UTA,17,31,7.4,109.77,2009
717,BSkinner,MCollins,AThornton,EGordon,DJordan,LAC,2,31,-33.3,84.89,2009
718,BWallace,LJames,MWilliams,AVarejao,DGibson,CLE,18,31,23.9,96.62,2009
719,CBosh,JKapono,JGraham,RUkic,PMensah-Bonsu,TOR,11,31,22.5,96.46,2009
720,DDiop,VRadmanovic,GWallace,RFelton,DAugustin,CHA,12,31,3.9,85.16,2009
721,DSongaila,NYoung,JCrittenton,DMcGuire,JMcGee,WAS,9,31,-28.0,93.88,2009
722,EHouse,TAllen,LPowe,GPruitt,GDavis,BOS,8,31,13.6,90.62,2009
723,JMagloire,DWade,DCook,MBeasley,MChalmers,MIA,12,31,53.6,100.55,2009
724,JMagloire,JJones,DCook,MBeasley,MChalmers,MIA,13,31,-7.1,86.66,2009
725,JMagloire,YDiawara,DCook,MBeasley,MChalmers,MIA,7,31,12.4,85.82,2009
726,JPrzybilla,TOutlaw,LAldridge,BRoy,SRodriguez,POR,19,31,12.5,101.38,2009
727,KThomas,BBowen,IUdoka,DGooden,RMasonJr,SAS,7,31,12.1,90.44,2009
728,LAldridge,BRoy,GOden,JBayless,NBatum,POR,12,31,41.5,93.95,2009
729,MBibby,JJohnson,JSmith,AHorford,MWest,ATL,8,31,-6.6,95.36,2009
730,MBibby,JJohnson,MWilliams,SJones,AHorford,ATL,8,31,6.2,87.51,2009
731,MBibby,JJohnson,RMurray,MWilliams,SJones,ATL,13,31,-17.7,96.63,2009
732,MCamby,BDavis,SNovak,AThornton,EGordon,LAC,10,31,-11.0,94.65,2009
733,MMiller,RGomes,RFoye,RCarney,KLove,MIN,11,31,-30.5,97.48,2009
734,RAlston,MWorldPeace,Yao,LScola,VWafer,HOU,6,31,18.2,91.76,2009
735,RBell,VRadmanovic,BDiaw,EOkafor,RFelton,CHA,11,31,-12.1,90.84,2009
736,TBattie,RAlston,MPietrus,DHoward,CLee,ORL,10,31,13.3,92.06,2009
737,TDuncan,IUdoka,RMasonJr,FOberto,GHill,SAS,3,31,7.2,88.98,2009
738,VCarter,THassell,BSimmons,DHarris,BLopez,NJN,12,31,-42.2,99.48,2009
739,WSzczerbiak,LJames,DWest,DGibson,JHickson,CLE,10,31,49.8,98.88,2009
740,ABiedrins,KAzubuike,CWatson,AMorrow,RKurz,GSW,5,30,6.5,100.54,2009
741,AJamison,ABlatche,NYoung,JCrittenton,DMcGuire,WAS,16,30,-14.8,96.1,2009
742,AJamison,MJames,ABlatche,JCrittenton,DMcGuire,WAS,5,30,-0.2,98.33,2009
743,AJohnson,RLewis,HTurkoglu,MGortat,JRedick,ORL,18,30,8.6,100.51,2009
744,AMcDyess,AIverson,RHamilton,TPrince,JMaxiell,DET,12,30,-5.8,89.94,2009
745,BDiaw,MCarroll,EOkafor,RFelton,DAugustin,CHA,5,30,11.2,90.63,2009
746,BJackson,BMiller,JSalmons,SHawes,BBrown,SAC,13,30,-44.3,105.07,2009
747,CBillups,ACarter,KMartin,Nene,LKleiza,DEN,23,30,-41.7,96.5,2009
748,DFisher,KBryant,PGasol,LWalton,JPowell,LAL,13,30,-2.3,101.15,2009
749,GHill,SNash,AStoudemire,MBarnes,LBarbosa,PHX,11,30,-11.6,111.9,2009
750,JKidd,DNowitzki,JTerry,JHoward,JSingleton,DAL,11,30,-2.9,108.15,2009
751,JKidd,EDampier,DNowitzki,JTerry,JSingleton,DAL,9,30,43.2,94.75,2009
752,JKidd,JTerry,BBass,JSingleton,JBarea,DAL,16,30,-1.7,99.79,2009
753,JO'Neal,JJones,DCook,MBeasley,MChalmers,MIA,9,30,8.9,87.43,2009
754,JO'Neal,JKapono,JGraham,JCalderon,ABargnani,TOR,15,30,-17.9,92.21,2009
755,JSalmons,KMartin,SHawes,JThompson,BBrown,SAC,8,30,1.8,97.46,2009
756,KDooling,JHayes,DHarris,JBoone,RAnderson,NJN,11,30,45.4,96.45,2009
757,KMartin,BUdrih,ANocioni,FGarcia,SHawes,SAC,6,30,-3.2,97.99,2009
758,MBibby,JJohnson,MEvans,RMurray,AHorford,ATL,20,30,9.9,97.65,2009
759,RBell,DDiop,VRadmanovic,BDiaw,DAugustin,CHA,13,30,-24.1,87.25,2009
760,RBell,VRadmanovic,GWallace,BDiaw,RFelton,CHA,9,30,8.4,98.77,2009
761,RJefferson,LRidnour,CVillanueva,RSessions,LMbahaMoute,MIL,11,30,-12.7,101.89,2009
762,RWallace,AIverson,TPrince,JMaxiell,RStuckey,DET,10,30,27.4,87.59,2009
763,RWallace,RHamilton,KBrown,TPrince,RStuckey,DET,9,30,3.8,94.3,2009
764,SMarbury,MMoore,EHouse,TAllen,GDavis,BOS,4,30,10.6,90.0,2009
765,SMarion,CBosh,JKapono,JCalderon,ABargnani,TOR,14,30,12.5,97.4,2009
766,TBattie,RLewis,HTurkoglu,JRedick,CLee,ORL,8,30,4.0,96.16,2009
767,TMcGrady,RAlston,Yao,LScola,ABrooks,HOU,7,30,-8.2,96.57,2009
768,ACarter,KMartin,Nene,CAnthony,JSmith,DEN,17,29,5.1,99.17,2009
769,AJamison,CButler,DSongaila,NYoung,JCrittenton,WAS,14,29,-14.9,90.85,2009
770,AMcDyess,RWallace,TPrince,RStuckey,AAfflalo,DET,11,29,5.8,93.8,2009
771,AMiller,REvans,WGreen,AIguodala,TYoung,PHI,8,29,22.3,97.34,2009
772,BBarry,MWorldPeace,LScola,ABrooks,CLandry,HOU,7,29,28.0,83.58,2009
773,BBarry,SBattier,CHayes,ABrooks,CLandry,HOU,9,29,-33.9,90.46,2009
774,BJackson,KMartin,ANocioni,FGarcia,SHawes,SAC,7,29,29.5,100.72,2009
775,BJackson,MMoore,JSalmons,JThompson,BBrown,SAC,9,29,-14.7,91.47,2009
776,CBillups,ACarter,Nene,CAnthony,RBalkman,DEN,10,29,22.2,97.35,2009
777,CBoozer,CMiles,RPrice,RBrewer,KKoufos,UTA,3,29,-25.9,89.07,2009
778,GBuckner,MJaric,DMilicic,HWarrick,RGay,MEM,9,29,5.2,94.18,2009
779,GHill,SNash,JRichardson,AStoudemire,RLopez,PHX,5,29,-37.4,99.65,2009
780,JCrawford,KAzubuike,CWatson,ARandolph,AMorrow,GSW,7,29,12.9,111.96,2009
781,JCrawford,RTuriaf,KAzubuike,CWatson,AMorrow,GSW,5,29,-7.1,95.5,2009
782,JFoster,MDaniels,JJack,BRush,RHibbert,IND,8,29,-13.9,96.49,2009
783,JKidd,EDampier,JTerry,JHoward,JSingleton,DAL,8,29,36.2,95.33,2009
784,JO'Neal,AParker,JCalderon,JMoon,ABargnani,TOR,14,29,-32.2,92.68,2009
785,JO'Neal,DWade,JJones,MBeasley,MChalmers,MIA,9,29,-17.0,93.08,2009
786,KHinrich,BGordon,LDeng,ANocioni,AGray,CHI,10,29,47.2,106.6,2009
787,KOllie,BCardinal,RCarney,CSmith,BBrown,MIN,4,29,6.1,88.64,2009
788,LHughes,AHarrington,JJeffries,CDuhon,DLee,NYK,6,29,0.2,90.62,2009
789,LHughes,BGordon,ANocioni,JNoah,DRose,CHI,10,29,15.8,103.52,2009
790,MBibby,MEvans,RMurray,ZPachulia,JSmith,ATL,14,29,-5.2,101.4,2009
791,MBibby,RMurray,ZPachulia,JSmith,MWilliams,ATL,9,29,20.2,101.42,2009
792,MCamby,RDavis,BDavis,ZRandolph,AThornton,LAC,4,29,-6.5,84.91,2009
793,MMiller,JCollins,STelfair,RGomes,RFoye,MIN,5,29,6.6,95.86,2009
794,MMoore,BMiller,JSalmons,BUdrih,DGreene,SAC,4,29,-40.7,98.45,2009
795,RNesterovic,JFoster,TFord,MDaniels,BRush,IND,8,29,-15.3,93.59,2009
796,SMarbury,MMoore,PPierce,EHouse,GDavis,BOS,8,29,0.0,93.57,2009
797,SWilliams,QDouby,JThompson,DGreene,BBrown,SAC,6,29,24.6,100.02,2009
798,TOutlaw,LAldridge,BRoy,SRodriguez,RFernandez,POR,20,29,20.1,105.85,2009
799,TThomas,BMiller,KHinrich,BGordon,DRose,CHI,7,29,27.2,99.05,2009
800,VRadmanovic,GWallace,EOkafor,RFelton,DAugustin,CHA,13,29,-8.2,94.81,2009
801,ZIlgauskas,BWallace,LJames,MWilliams,TKinsey,CLE,2,29,55.3,91.51,2009
802,AIverson,KBrown,TPrince,JMaxiell,RStuckey,DET,4,28,-12.2,82.7,2009
803,AKirilenko,KKorver,DWilliams,RBrewer,PMillsap,UTA,9,28,63.5,95.54,2009
804,BJackson,MMoore,FGarcia,JThompson,BBrown,SAC,9,28,-8.6,95.31,2009
805,BKnight,AKirilenko,KKorver,RBrewer,PMillsap,UTA,12,28,17.7,98.61,2009
806,CBillups,KMartin,CAnthony,DJones,LKleiza,DEN,10,28,11.5,105.31,2009
807,DFisher,LOdom,PGasol,SVujacic,TAriza,LAL,18,28,59.7,89.92,2009
808,DMilicic,QRoss,RGay,MConley,OMayo,MEM,13,28,19.5,97.4,2009
809,DWade,UHaslem,LHead,JMoon,MBeasley,MIA,7,28,-29.1,95.32,2009
810,JKidd,DNowitzki,JHoward,JSingleton,JBarea,DAL,4,28,31.0,94.17,2009
811,JMaxiell,AJohnson,WBynum,WHerrmann,AAfflalo,DET,10,28,-20.5,91.61,2009
812,JO'Neal,DWade,UHaslem,DCook,MChalmers,MIA,9,28,-5.4,96.39,2009
813,KHinrich,BGordon,ANocioni,TSefolosha,AGray,CHI,10,28,-20.7,100.93,2009
814,KThomas,MGinobili,RMasonJr,MBonner,GHill,SAS,11,28,-46.7,92.92,2009
815,LHughes,BGordon,ANocioni,AGray,DRose,CHI,9,28,19.8,102.95,2009
816,NKrstic,SLivingston,KDurant,JGreen,RWestbrook,OKC,5,28,10.5,96.76,2009
817,RNesterovic,TMurphy,TFord,DGranger,BRush,IND,16,28,-46.1,102.09,2009
818,SBattier,LScola,VWafer,KLowry,CLandry,HOU,10,28,-16.1,94.9,2009
819,SBattier,Yao,VWafer,KLowry,CLandry,HOU,9,28,-12.9,91.91,2009
820,SJackson,CMaggette,JCrawford,ABiedrins,BWright,GSW,3,28,5.4,101.65,2009
821,SJackson,CMaggette,JCrawford,MEllis,ARandolph,GSW,6,28,0.0,112.99,2009
822,TMurphy,TFord,JJack,BRush,RHibbert,IND,16,28,2.7,106.33,2009
823,TThomas,AHarrington,QRichardson,CDuhon,DLee,NYK,7,28,-21.2,111.28,2009
824,VCarter,KDooling,JHayes,DHarris,JBoone,NJN,8,28,5.6,92.46,2009
825,VCarter,KDooling,JHayes,JYi,BLopez,NJN,16,28,-4.9,95.61,2009
826,WSzczerbiak,LJames,SPavlovic,MWilliams,AVarejao,CLE,15,28,21.9,85.26,2009
827,AHarrington,QRichardson,JJeffries,CDuhon,NRobinson,NYK,7,27,29.9,90.37,2009
828,AJamison,DStevenson,CButler,ABlatche,DBrown,WAS,10,27,3.8,100.44,2009
829,AJohnson,RLewis,DHoward,JRedick,CLee,ORL,13,27,20.4,95.22,2009
830,AMcDyess,JMaxiell,WBynum,WHerrmann,AAfflalo,DET,7,27,11.3,91.82,2009
831,BGordon,TThomas,TSefolosha,JNoah,DRose,CHI,9,27,-9.8,86.74,2009
832,CBillups,ACarter,KMartin,CAndersen,CAnthony,DEN,13,27,-38.8,110.43,2009
833,CBoozer,DWilliams,CMiles,RBrewer,KKoufos,UTA,2,27,-5.6,96.57,2009
834,DDiop,BDiaw,EOkafor,RFelton,DAugustin,CHA,3,27,18.3,85.6,2009
835,DGooden,BGordon,ANocioni,TThomas,DRose,CHI,7,27,-3.7,98.17,2009
836,GWallace,EOkafor,RFelton,JDudley,DAugustin,CHA,7,27,-8.0,90.55,2009
837,HWarrick,RGay,MConley,OMayo,HHaddadi,MEM,8,27,12.8,96.92,2009
838,JHoward,RBell,BDiaw,EOkafor,RFelton,CHA,8,27,-28.9,87.37,2009
839,JKidd,EDampier,JTerry,JHoward,BBass,DAL,13,27,0.0,93.11,2009
840,JO'Neal,DWade,DCook,MBeasley,MChalmers,MIA,8,27,26.5,86.87,2009
841,JO'Neal,DWade,UHaslem,JMoon,DCook,MIA,9,27,11.2,98.58,2009
842,JPosey,MEly,RButler,DWest,CPaul,NOH,10,27,13.1,92.26,2009
843,JPrzybilla,TOutlaw,SBlake,CFrye,BRoy,POR,10,27,-20.4,88.55,2009
844,JSmith,EWatson,KDurant,JGreen,RWestbrook,OKC,11,27,-16.4,97.62,2009
845,KDooling,BSimmons,JHayes,DHarris,JBoone,NJN,11,27,25.8,96.3,2009
846,KHinrich,LDeng,ANocioni,TThomas,DRose,CHI,7,27,-24.1,90.14,2009
847,KOllie,MMiller,RGomes,RFoye,KLove,MIN,9,27,-37.0,96.72,2009
848,LHead,VWafer,CHayes,ABrooks,CLandry,HOU,7,27,6.0,93.25,2009
849,LHughes,DGooden,BGordon,AGray,DRose,CHI,5,27,-57.5,100.38,2009
850,MBibby,JJohnson,RMurray,JSmith,SJones,ATL,10,27,15.0,95.17,2009
851,MCamby,BSkinner,BDavis,AThornton,EGordon,LAC,9,27,-36.8,98.63,2009
852,MEvans,RMurray,ZPachulia,MWilliams,ALaw,ATL,12,27,-40.5,91.14,2009
853,MOkur,DWilliams,RPrice,RBrewer,PMillsap,UTA,5,27,11.7,92.9,2009
854,MRedd,RJefferson,ABogut,RSessions,LMbahaMoute,MIL,3,27,43.4,98.07,2009
855,PPierce,EHouse,KPerkins,RRondo,GDavis,BOS,10,27,16.7,94.35,2009
856,PPierce,EHouse,RRondo,LPowe,GDavis,BOS,11,27,20.8,94.1,2009
857,PStojakovic,RButler,CPaul,HArmstrong,JWright,NOH,3,27,-10.7,83.91,2009
858,RDavis,BDavis,SNovak,EGordon,DJordan,LAC,5,27,-23.6,102.23,2009
859,RJefferson,CBell,LRidnour,KBogans,CVillanueva,MIL,8,27,15.8,109.26,2009
860,RLewis,HTurkoglu,JNelson,MGortat,CLee,ORL,8,27,10.9,97.98,2009
861,SJackson,JCrawford,ABiedrins,KAzubuike,ARandolph,GSW,3,27,-23.3,96.64,2009
